# x/c  z/c_upper  z/c_lower   smoothing spline, lam=1e-06
0.3737400 0.0802430 -0.0182257
0.3747605 0.0796746 -0.0180919
0.3757823 0.0790419 -0.0179458
0.3768055 0.0783663 -0.0177891
0.3778301 0.0776762 -0.0176232
0.3788562 0.0770062 -0.0174553
0.3798836 0.0764016 -0.0172978
0.3809124 0.0759077 -0.0171681
0.3819426 0.0755701 -0.0170791
0.3829741 0.0754458 -0.0170447
0.3840071 0.0755533 -0.0170771
0.3850415 0.0758422 -0.0171575
0.3860772 0.0762555 -0.0172639
0.3871144 0.0767365 -0.0173835
0.3881529 0.0772297 -0.0175035
0.3891928 0.0776932 -0.0176078
0.3902341 0.0781031 -0.0176835
0.3912769 0.0784468 -0.0177238
0.3923210 0.0787208 -0.0177276
0.3933664 0.0789158 -0.0176953
0.3944133 0.0790232 -0.0176319
0.3954616 0.0790366 -0.0175416
0.3965113 0.0789456 -0.0174226
0.3975623 0.0787430 -0.0172727
0.3986148 0.0784253 -0.0170972
0.3996686 0.0779951 -0.0169062
0.4007238 0.0774653 -0.0167124
0.4017805 0.0768516 -0.0165347
0.4028385 0.0761683 -0.0163836
0.4038979 0.0754322 -0.0162680
0.4049587 0.0746789 -0.0162011
0.4060209 0.0739530 -0.0161982
0.4070844 0.0732900 -0.0162692
0.4081494 0.0727261 -0.0164153
0.4092158 0.0722749 -0.0166409
0.4102835 0.0719446 -0.0169452
0.4113527 0.0717480 -0.0173127
0.4124232 0.0716786 -0.0177169
0.4134951 0.0717129 -0.0181319
0.4145684 0.0718138 -0.0185382
0.4156431 0.0719658 -0.0189244
0.4167192 0.0721746 -0.0192828
0.4177967 0.0724618 -0.0196093
0.4188756 0.0728443 -0.0199001
0.4199559 0.0733098 -0.0201522
0.4210375 0.0738355 -0.0203635
0.4221206 0.0744110 -0.0205343
0.4232050 0.0750390 -0.0206689
0.4242909 0.0757257 -0.0207713
0.4253781 0.0764578 -0.0208444
0.4264667 0.0772052 -0.0208917
0.4275567 0.0779444 -0.0209163
0.4286481 0.0786623 -0.0209202
0.4297409 0.0793491 -0.0209065
0.4308351 0.0799945 -0.0208785
0.4319307 0.0805842 -0.0208383
0.4330277 0.0811059 -0.0207875
0.4341260 0.0815505 -0.0207275
0.4352258 0.0819121 -0.0206566
0.4363269 0.0821850 -0.0205723
0.4374294 0.0823640 -0.0204737
0.4385334 0.0824457 -0.0203610
0.4396387 0.0824284 -0.0202325
0.4407454 0.0823092 -0.0200869
0.4418535 0.0820857 -0.0199228
0.4429630 0.0817570 -0.0197368
0.4440738 0.0813233 -0.0195269
0.4451861 0.0807858 -0.0192930
0.4462998 0.0801509 -0.0190341
0.4474148 0.0794270 -0.0187481
0.4485313 0.0786247 -0.0184349
0.4496491 0.0777609 -0.0180978
0.4507683 0.0768554 -0.0177415
0.4518889 0.0759296 -0.0173719
0.4530110 0.0750110 -0.0169962
0.4541344 0.0741375 -0.0166238
0.4552591 0.0733547 -0.0162693
0.4563853 0.0726995 -0.0159512
0.4575129 0.0721957 -0.0156769
0.4586419 0.0718575 -0.0154505
0.4597722 0.0716919 -0.0152733
0.4609040 0.0716899 -0.0151423
0.4620371 0.0718182 -0.0150591
0.4631716 0.0720449 -0.0150159
0.4643076 0.0723501 -0.0150096
0.4654449 0.0727056 -0.0150366
0.4665836 0.0730867 -0.0150867
0.4677237 0.0734801 -0.0151523
0.4688651 0.0738788 -0.0152325
0.4700080 0.0742747 -0.0153280
0.4711523 0.0746497 -0.0154342
0.4722979 0.0749865 -0.0155404
0.4734450 0.0752772 -0.0156410
0.4745934 0.0755210 -0.0157365
0.4757433 0.0757207 -0.0158261
0.4768945 0.0758821 -0.0159102
0.4780471 0.0760034 -0.0159876
0.4792011 0.0760794 -0.0160544
0.4803565 0.0761069 -0.0161092
0.4815133 0.0760889 -0.0161555
0.4826715 0.0760304 -0.0161927
0.4838310 0.0759398 -0.0162165
0.4849920 0.0758222 -0.0162267
0.4861544 0.0756762 -0.0162249
0.4873181 0.0754984 -0.0162083
0.4884832 0.0752909 -0.0161724
0.4896498 0.0750533 -0.0161136
0.4908177 0.0747845 -0.0160306
0.4919870 0.0744888 -0.0159256
0.4931577 0.0741641 -0.0158031
0.4943298 0.0738022 -0.0156626
0.4955033 0.0733935 -0.0155004
0.4966781 0.0729291 -0.0153155
0.4978544 0.0724044 -0.0151117
0.4990321 0.0718211 -0.0148961
0.5002111 0.0711779 -0.0146795
0.5013916 0.0704723 -0.0144671
0.5025734 0.0697048 -0.0142609
0.5037566 0.0688862 -0.0140669
0.5049412 0.0680392 -0.0138923
0.5061272 0.0671937 -0.0137488
0.5073146 0.0663799 -0.0136399
0.5085034 0.0656311 -0.0135660
0.5096936 0.0649923 -0.0135350
0.5108851 0.0644934 -0.0135557
0.5120781 0.0641490 -0.0136212
0.5132725 0.0639723 -0.0137215
0.5144682 0.0639813 -0.0138550
0.5156653 0.0641801 -0.0140290
0.5168639 0.0645700 -0.0142578
0.5180638 0.0651113 -0.0145439
0.5192651 0.0657258 -0.0148664
0.5204678 0.0663409 -0.0152054
0.5216719 0.0668987 -0.0155453
0.5228773 0.0673601 -0.0158734
0.5240842 0.0676991 -0.0161803
0.5252925 0.0678952 -0.0164588
0.5265021 0.0679362 -0.0167054
0.5277132 0.0678173 -0.0169200
0.5289256 0.0675479 -0.0171022
0.5301394 0.0671487 -0.0172517
0.5313547 0.0666509 -0.0173703
0.5325713 0.0660942 -0.0174600
0.5337893 0.0655292 -0.0175227
0.5350087 0.0650139 -0.0175592
0.5362295 0.0645994 -0.0175692
0.5374516 0.0642950 -0.0175524
0.5386752 0.0640720 -0.0175095
0.5399002 0.0639062 -0.0174412
0.5411265 0.0637935 -0.0173470
0.5423542 0.0637308 -0.0172272
0.5435834 0.0636913 -0.0170821
0.5448139 0.0636431 -0.0169109
0.5460458 0.0635759 -0.0167131
0.5472791 0.0634954 -0.0164886
0.5485138 0.0634125 -0.0162378
0.5497499 0.0633208 -0.0159609
0.5509874 0.0632056 -0.0156600
0.5522262 0.0630626 -0.0153390
0.5534665 0.0629009 -0.0150027
0.5547082 0.0627398 -0.0146579
0.5559512 0.0626095 -0.0143146
0.5571956 0.0625324 -0.0139872
0.5584415 0.0625276 -0.0136840
0.5596887 0.0626121 -0.0134117
0.5609373 0.0627945 -0.0131785
0.5621873 0.0630527 -0.0129878
0.5634387 0.0633638 -0.0128409
0.5646915 0.0637116 -0.0127316
0.5659456 0.0640732 -0.0126573
0.5672012 0.0644231 -0.0126181
0.5684581 0.0647457 -0.0126071
0.5697165 0.0650310 -0.0126131
0.5709762 0.0652696 -0.0126287
0.5722374 0.0654543 -0.0126468
0.5734999 0.0655791 -0.0126671
0.5747638 0.0656392 -0.0126921
0.5760291 0.0656331 -0.0127187
0.5772958 0.0655619 -0.0127428
0.5785639 0.0654296 -0.0127641
0.5798333 0.0652399 -0.0127784
0.5811042 0.0649956 -0.0127858
0.5823765 0.0647016 -0.0127868
0.5836501 0.0643623 -0.0127767
0.5849252 0.0639828 -0.0127491
0.5862016 0.0635705 -0.0127020
0.5874794 0.0631305 -0.0126401
0.5887586 0.0626655 -0.0125740
0.5900392 0.0621827 -0.0125141
0.5913212 0.0616880 -0.0124641
0.5926046 0.0611912 -0.0124275
0.5938894 0.0606995 -0.0124124
0.5951756 0.0602226 -0.0124299
0.5964631 0.0597831 -0.0124871
0.5977521 0.0594148 -0.0125814
0.5990424 0.0591520 -0.0127136
0.6003342 0.0590211 -0.0128870
0.6016273 0.0590245 -0.0130972
0.6029218 0.0591657 -0.0133262
0.6042177 0.0594354 -0.0135602
0.6055150 0.0598049 -0.0137886
0.6068137 0.0602365 -0.0140037
0.6081138 0.0606948 -0.0142008
0.6094153 0.0611505 -0.0143769
0.6107181 0.0615855 -0.0145299
0.6120224 0.0619860 -0.0146590
0.6133280 0.0623429 -0.0147639
0.6146351 0.0626505 -0.0148439
0.6159435 0.0629057 -0.0148973
0.6172533 0.0631059 -0.0149228
0.6185645 0.0632479 -0.0149201
0.6198771 0.0633269 -0.0148895
0.6211911 0.0633391 -0.0148309
0.6225065 0.0632803 -0.0147436
0.6238233 0.0631447 -0.0146276
0.6251415 0.0629252 -0.0144822
0.6264610 0.0626141 -0.0143058
0.6277820 0.0622038 -0.0140946
0.6291043 0.0616868 -0.0138426
0.6304281 0.0610549 -0.0135448
0.6317532 0.0603000 -0.0131974
0.6330797 0.0594173 -0.0127970
0.6344076 0.0584054 -0.0123414
0.6357369 0.0572641 -0.0118279
0.6370676 0.0559989 -0.0112556
0.6383997 0.0546256 -0.0106273
0.6397331 0.0531688 -0.0099501
0.6410680 0.0516562 -0.0092374
0.6424043 0.0501165 -0.0085044
0.6437419 0.0485905 -0.0077672
0.6450809 0.0471553 -0.0070554
0.6464214 0.0459140 -0.0064216
0.6477632 0.0449734 -0.0059251
0.6491064 0.0444403 -0.0056255
0.6504510 0.0444197 -0.0055778
0.6517970 0.0448965 -0.0057773
0.6531444 0.0457499 -0.0061684
0.6544931 0.0468547 -0.0066937
0.6558433 0.0480872 -0.0072956
0.6571949 0.0493475 -0.0079207
0.6585478 0.0505761 -0.0085351
0.6599022 0.0517326 -0.0091203
0.6612579 0.0527864 -0.0096626
0.6626150 0.0537148 -0.0101505
0.6639735 0.0545021 -0.0105764
0.6653334 0.0551411 -0.0109385
0.6666947 0.0556284 -0.0112377
0.6680574 0.0559659 -0.0114756
0.6694215 0.0561578 -0.0116544
0.6707870 0.0562112 -0.0117757
0.6721538 0.0561347 -0.0118427
0.6735221 0.0559385 -0.0118601
0.6748917 0.0556329 -0.0118314
0.6762627 0.0552275 -0.0117592
0.6776352 0.0547346 -0.0116469
0.6790090 0.0541683 -0.0114998
0.6803842 0.0535453 -0.0113235
0.6817608 0.0528848 -0.0111221
0.6831388 0.0522069 -0.0108982
0.6845182 0.0515357 -0.0106549
0.6858989 0.0508984 -0.0103964
0.6872811 0.0503201 -0.0101288
0.6886647 0.0498073 -0.0098594
0.6900496 0.0493628 -0.0095956
0.6914359 0.0489880 -0.0093451
0.6928237 0.0486802 -0.0091119
0.6942128 0.0484216 -0.0089035
0.6956033 0.0481991 -0.0087285
0.6969952 0.0480059 -0.0085922
0.6983885 0.0478359 -0.0084907
0.6997832 0.0476810 -0.0084191
0.7011793 0.0475337 -0.0083768
0.7025767 0.0473926 -0.0083665
0.7039756 0.0472646 -0.0083884
0.7053758 0.0471589 -0.0084387
0.7067775 0.0470865 -0.0085126
0.7081805 0.0470602 -0.0086069
0.7095849 0.0470823 -0.0087199
0.7109907 0.0471472 -0.0088494
0.7123979 0.0472490 -0.0089868
0.7138065 0.0473869 -0.0091218
0.7152165 0.0475516 -0.0092480
0.7166279 0.0477245 -0.0093610
0.7180407 0.0478912 -0.0094595
0.7194548 0.0480403 -0.0095435
0.7208704 0.0481621 -0.0096125
0.7222873 0.0482491 -0.0096660
0.7237057 0.0482994 -0.0097037
0.7251254 0.0483149 -0.0097263
0.7265465 0.0482974 -0.0097343
0.7279690 0.0482480 -0.0097281
0.7293929 0.0481672 -0.0097078
0.7308182 0.0480559 -0.0096738
0.7322449 0.0479161 -0.0096271
0.7336730 0.0477514 -0.0095695
0.7351024 0.0475665 -0.0095044
0.7365333 0.0473673 -0.0094358
0.7379655 0.0471564 -0.0093668
0.7393992 0.0469354 -0.0092997
0.7408342 0.0467063 -0.0092364
0.7422706 0.0464716 -0.0091778
0.7437084 0.0462339 -0.0091233
0.7451476 0.0459936 -0.0090726
0.7465882 0.0457516 -0.0090260
0.7480302 0.0455089 -0.0089848
0.7494736 0.0452655 -0.0089485
0.7509184 0.0450212 -0.0089167
0.7523645 0.0447759 -0.0088891
0.7538121 0.0445299 -0.0088646
0.7552610 0.0442829 -0.0088412
0.7567114 0.0440340 -0.0088163
0.7581631 0.0437835 -0.0087879
0.7596162 0.0435313 -0.0087552
0.7610707 0.0432776 -0.0087181
0.7625266 0.0430228 -0.0086766
0.7639839 0.0427677 -0.0086298
0.7654426 0.0425136 -0.0085782
0.7669026 0.0422601 -0.0085227
0.7683641 0.0420050 -0.0084643
0.7698270 0.0417476 -0.0084034
0.7712912 0.0414890 -0.0083407
0.7727568 0.0412308 -0.0082766
0.7742239 0.0409730 -0.0082112
0.7756923 0.0407162 -0.0081458
0.7771621 0.0404617 -0.0080835
0.7786333 0.0402095 -0.0080253
0.7801059 0.0399586 -0.0079717
0.7815799 0.0397083 -0.0079227
0.7830552 0.0394586 -0.0078791
0.7845320 0.0392093 -0.0078416
0.7860102 0.0389600 -0.0078088
0.7874897 0.0387108 -0.0077793
0.7889707 0.0384631 -0.0077529
0.7904530 0.0382180 -0.0077304
0.7919367 0.0379755 -0.0077136
0.7934218 0.0377361 -0.0077029
0.7949083 0.0374992 -0.0076971
0.7963962 0.0372639 -0.0076934
0.7978855 0.0370281 -0.0076892
0.7993762 0.0367920 -0.0076823
0.8008683 0.0365567 -0.0076716
0.8023617 0.0363220 -0.0076568
0.8038566 0.0360869 -0.0076378
0.8053528 0.0358503 -0.0076150
0.8068504 0.0356116 -0.0075891
0.8083495 0.0353709 -0.0075608
0.8098499 0.0351283 -0.0075296
0.8113517 0.0348833 -0.0074940
0.8128549 0.0346350 -0.0074520
0.8143595 0.0343818 -0.0074023
0.8158655 0.0341220 -0.0073435
0.8173728 0.0338566 -0.0072745
0.8188816 0.0335875 -0.0071954
0.8203917 0.0333161 -0.0071087
0.8219033 0.0330419 -0.0070185
0.8234162 0.0327647 -0.0069273
0.8249306 0.0324838 -0.0068374
0.8264463 0.0321997 -0.0067508
0.8279634 0.0319133 -0.0066673
0.8294819 0.0316249 -0.0065870
0.8310018 0.0313354 -0.0065087
0.8325231 0.0310447 -0.0064324
0.8340457 0.0307525 -0.0063599
0.8355698 0.0304596 -0.0062922
0.8370953 0.0301669 -0.0062299
0.8386221 0.0298749 -0.0061714
0.8401504 0.0295838 -0.0061154
0.8416800 0.0292937 -0.0060615
0.8432110 0.0290038 -0.0060085
0.8447434 0.0287120 -0.0059570
0.8462772 0.0284187 -0.0059056
0.8478124 0.0281254 -0.0058536
0.8493490 0.0278337 -0.0058019
0.8508870 0.0275417 -0.0057524
0.8524264 0.0272482 -0.0057052
0.8539671 0.0269549 -0.0056584
0.8555093 0.0266639 -0.0056119
0.8570528 0.0263759 -0.0055684
0.8585978 0.0260910 -0.0055301
0.8601441 0.0258098 -0.0054953
0.8616918 0.0255341 -0.0054609
0.8632409 0.0252636 -0.0054267
0.8647914 0.0249974 -0.0053935
0.8663433 0.0247347 -0.0053618
0.8678966 0.0244754 -0.0053289
0.8694513 0.0242184 -0.0052935
0.8710073 0.0239622 -0.0052553
0.8725648 0.0237057 -0.0052139
0.8741236 0.0234461 -0.0051693
0.8756839 0.0231824 -0.0051210
0.8772455 0.0229153 -0.0050681
0.8788085 0.0226457 -0.0050101
0.8803729 0.0223728 -0.0049473
0.8819387 0.0220950 -0.0048823
0.8835059 0.0218134 -0.0048156
0.8850745 0.0215295 -0.0047459
0.8866445 0.0212429 -0.0046732
0.8882159 0.0209529 -0.0045995
0.8897886 0.0206595 -0.0045268
0.8913628 0.0203646 -0.0044550
0.8929383 0.0200686 -0.0043845
0.8945152 0.0197706 -0.0043162
0.8960936 0.0194699 -0.0042499
0.8976733 0.0191667 -0.0041858
0.8992544 0.0188623 -0.0041238
0.9008369 0.0185589 -0.0040649
0.9024208 0.0182588 -0.0040090
0.9040060 0.0179633 -0.0039562
0.9055927 0.0176717 -0.0039082
0.9071808 0.0173840 -0.0038663
0.9087702 0.0171016 -0.0038305
0.9103611 0.0168258 -0.0037995
0.9119533 0.0165565 -0.0037714
0.9135469 0.0162937 -0.0037440
0.9151420 0.0160369 -0.0037155
0.9167384 0.0157842 -0.0036842
0.9183362 0.0155326 -0.0036504
0.9199354 0.0152800 -0.0036136
0.9215359 0.0150253 -0.0035740
0.9231379 0.0147678 -0.0035317
0.9247413 0.0145068 -0.0034879
0.9263460 0.0142423 -0.0034440
0.9279522 0.0139746 -0.0034009
0.9295597 0.0137030 -0.0033575
0.9311687 0.0134271 -0.0033120
0.9327790 0.0131472 -0.0032627
0.9343907 0.0128644 -0.0032097
0.9360038 0.0125788 -0.0031534
0.9376183 0.0122902 -0.0030950
0.9392342 0.0119998 -0.0030352
0.9408515 0.0117094 -0.0029744
0.9424701 0.0114198 -0.0029136
0.9440902 0.0111311 -0.0028543
0.9457116 0.0108436 -0.0027962
0.9473345 0.0105579 -0.0027392
0.9489587 0.0102740 -0.0026846
0.9505843 0.0099928 -0.0026333
0.9522114 0.0097155 -0.0025838
0.9538398 0.0094421 -0.0025347
0.9554696 0.0091718 -0.0024852
0.9571008 0.0089041 -0.0024344
0.9587333 0.0086391 -0.0023819
0.9603673 0.0083758 -0.0023277
0.9620027 0.0081122 -0.0022733
0.9636394 0.0078480 -0.0022196
0.9652776 0.0075845 -0.0021666
0.9669171 0.0073213 -0.0021149
0.9685580 0.0070579 -0.0020659
0.9702004 0.0067938 -0.0020202
0.9718441 0.0065286 -0.0019778
0.9734892 0.0062606 -0.0019384
0.9751357 0.0059876 -0.0019027
0.9767835 0.0057079 -0.0018710
0.9784328 0.0054207 -0.0018432
0.9800835 0.0051258 -0.0018181
0.9817355 0.0048225 -0.0017953
0.9833890 0.0045093 -0.0017747
0.9850438 0.0041844 -0.0017570
0.9867001 0.0038469 -0.0017423
0.9883577 0.0034967 -0.0017292
0.9900167 0.0031342 -0.0017174
0.9916771 0.0027605 -0.0017068
0.9933389 0.0023771 -0.0016971
0.9950021 0.0019854 -0.0016882
0.9966667 0.0015873 -0.0016797
0.9983326 0.0011848 -0.0016715
1.0000000 0.0007800 -0.0016635
